nranks,use_mps,wall_s,throughput_cases_per_s,sm_mean_pct,sm_max_pct,mem_mean_pct
1,0,14.863762675,.0672,42.5,100,16.1
2,0,33.143623746,.0603,51.5,99,19.6
3,0,47.033045849,.0637,52.9,100,19.6
4,0,62.949756967,.0635,57.7,100,21.6
